timestamp,model,fold,cv_score,scoring,use_pca,pca_components
gbr,1,-5907.757672711351,2025-11-30 14:52:05
gbr,2,-5756.3786998594,2025-11-30 14:52:05
gbr,0,-5498.738393624832,2025-11-30 15:51:17
gbr,1,-6039.354040833495,2025-11-30 15:51:17
gbr,2,-5828.558030271211,2025-11-30 15:51:17
gbr,0,-5341.818396218732,2025-11-30 18:55:36
gbr,1,-5797.313389054264,2025-11-30 18:55:36
gbr,2,-5706.764919423058,2025-11-30 18:55:36
gbr,0,-5323.572643616239,2025-11-30 20:19:38
gbr,1,-5907.757672711351,2025-11-30 20:19:38
gbr,2,-5756.3786998594,2025-11-30 20:19:38
gbr,0,-5323.572643616239,2025-11-30 20:41:44
gbr,1,-5907.757672711351,2025-11-30 20:41:44
gbr,2,-5756.3786998594,2025-11-30 20:41:44
gbr,0,-4259.811131548794,2025-11-30 21:55:28
gbr,1,-4346.220899636158,2025-11-30 21:55:28
gbr,2,-4326.71897981354,2025-11-30 21:55:28
