feature,importance,rank
cat__model_f150,0.0004986952565536234,93
cat__fuel_other,0.0004908186160487863,94
cat__model_versa,0.0004629689786520597,95
cat__model_sport,0.00044042096183806277,96
cat__model_3500,0.0004401664597437556,97
cat__model_f550,0.00043554421876791275,98
cat__model_armada,0.00043465527056112357,99
cat__model_eurovan,0.000428951624467526,100
cat__type_convertible,0.0004273032915452664,101
cat__model_qx80,0.0004254287492696162,102
cat__model_wrx,0.00041222443959759567,103
cat__model_defender,0.00040895009553378937,104
cat__model_f350,0.0004020749386922544,105
cat__state_or,0.0003926495331028517,106
cat__model_M5,0.0003873941585111321,107
cat__model_navigator,0.0003756300015215842,108
cat__model_Spark,0.0003719887945397383,109
cat__state_wa,0.00036338721417387255,110
cat__model_5500,0.00034383272180520493,111
cat__model_lx,0.0003378371806238567,112
cat__model_f250,0.0003351069016922025,113
cat__model_gls,0.00033483185316551415,114
cat__model_Acadia,0.0003328665656032109,115
cat__state_nc,0.00031928676420762693,116
cat__model_c,0.00031913756860338534,117
cat__model_sentra,0.00031386073995892297,118
cat__model_grand,0.0003124687441470733,119
cat__model_Colorado,0.0003119536509521829,120
cat__type_van,0.0003116332407693376,121
cat__model_g,0.0003104864923468968,122
cat__model_skyline,0.0003090334441945691,123
cat__model_journey,0.0003055848450055812,124
cat__type_wagon,0.0003000521891127107,125
cat__model_Malibu,0.0002986155551228867,126
cat__model_f750,0.0002962136386043868,127
cat__manufacturer_toyota,0.0002926855889171684,128
cat__state_ok,0.00028904264140665087,129
cat__model_amg e63amg,0.00028848276372550147,130
cat__model_Sonic,0.00028524110921862843,131
cat__model_gx,0.00028366508276591435,132
cat__model_mirage,0.0002828074628675054,133
cat__model_Camaro,0.0002824259241582901,134
cat__model_i8,0.00028165164057116827,135
cat__model_q8,0.00028137190235783866,136
cat__model_supra,0.0002772654473577724,137
cat__model_sienna,0.00027320520296467333,138
cat__model_camry,0.00027257083318035075,139
cat__state_al,0.00027084207063148664,140
cat__state_co,0.00026882393369127676,141
cat__state_nj,0.0002688009972385529,142
cat__model_superchar,0.0002643067327351053,143
cat__model_f650,0.00025534703687099216,144
cat__model_edge,0.0002543231218870057,145
cat__state_mi,0.00025431287199216795,146
cat__model_a4,0.00025160001919878995,147
cat__manufacturer_bmw,0.0002453919333567618,148
cat__model_velar,0.00024340113869468708,149
cat__model_M6,0.00024329209106299478,150
cat__model_atlas,0.000242163592721501,151
cat__manufacturer_rover,0.00024181211667511173,152
cat__model_xt6,0.00024131011940822705,153
cat__model_a3,0.00023894661422615466,154
cat__fuel_hybrid,0.00023726684423305258,155
cat__state_ia,0.00023164572836058804,156
cat__model_soul,0.00022609735930007504,157
cat__model_excursion,0.00022220000740018456,158
cat__model_vanagon,0.00022019013923333224,159
cat__model_sterling,0.00022005079404734292,160
cat__model_durango,0.00021959845533520869,161
cat__model_ss,0.00021758317634845736,162
cat__model_rs,0.00021655945058088994,163
cat__model_Workhorse,0.00021651171346981335,164
cat__model_rs7,0.00021617451673737714,165
cat__state_hi,0.00021541251468236626,166
cat__model_s2000,0.00021511977394599244,167
cat__model_rav4,0.00021502978887761494,168
cat__condition_new,0.00021466316954381394,169
cat__model_mustang,0.00020965224918624077,170
cat__state_la,0.00020736187981377675,171
cat__model_gle,0.00020668742536498436,172
cat__manufacturer_cadillac,0.00020242103975390193,173
cat__model_sequoia,0.00019813099069839856,174
cat__model_rampage,0.00019500613235999304,175
cat__model_TopKick C5500,0.0001927941308784423,176
cat__model_pilot,0.00018908015799764673,177
cat__manufacturer_mitsubishi,0.00018639088552296638,178
cat__model_4500,0.00018603289982297995,179
cat__model_odyssey,0.00018592540684502317,180
cat__manufacturer_ferrari,0.00018488976629770016,181
cat__manufacturer_fiat,0.00018460066716767553,182
cat__manufacturer_acura,0.00018105356605884688,183
cat__model_sprinter,0.00017945303525417148,184
cat__manufacturer_ram,0.00017877669086868776,185
cat__state_il,0.00017795614116128614,186
cat__manufacturer_porsche,0.00017597332972753787,187
cat__model_Express,0.0001748573462481159,188
cat__model_elantra,0.00017406847192755356,189
cat__model_i3,0.00017295231228714718,190
cat__model_romeo,0.0001723058882581699,191
cat__model_f,0.0001688678248465316,192
cat__model_s7,0.00016884506377704654,193
cat__model_X1,0.00016828602862766919,194
cat__model_sl,0.0001672864940626639,195
cat__model_6 Series,0.0001671912839253551,196
cat__model_yaris,0.00016600050001341842,197
cat__model_lifted,0.00016450653197944536,198
cat__model_lt9513,0.00016298555743511097,199
cat__model_3 Series,0.0001603354887440556,200
cat__model_raptor,0.00016024670596982333,201
cat__model_ls,0.00015924293359863092,202
cat__state_nv,0.00015812397840740466,203
cat__model_X5,0.0001577132697689364,204
cat__state_md,0.00015600028759427497,205
cat__state_nm,0.0001533440068223426,206
cat__model_cls,0.00015327082890739382,207
cat__model_stinger,0.00015304239791644018,208
cat__transmission_,0.00015248836860105256,209
cat__state_oh,0.0001519277177339588,210
cat__model_highlander,0.0001466535839779897,211
cat__model_impreza,0.0001463783434328224,212
cat__model_civic,0.00014592965768603003,213
cat__condition_salvage,0.0001447867615963722,214
cat__state_ga,0.00014447620370070443,215
cat__model_telluride,0.00014273762399274616,216
cat__model_panamera,0.00014265842054537745,217
cat__model_370z,0.0001407422662810349,218
cat__model_ranger,0.00014062237246015354,219
cat__state_ct,0.00014017467983031044,220
cat__model_a7,0.00013980163984038377,221
cat__model_gla,0.00013751192524057143,222
cat__model_s550,0.0001374600801576515,223
cat__state_az,0.00013745529251172773,224
cat__model_charger,0.00013715013626507588,225
cat__model_dart,0.00013545330688906706,226
cat__model_promaster,0.0001343560348663971,227
cat__model_explorer,0.00013396024923747712,228
cat__state_ny,0.00013352680667414073,229
cat__model_f450,0.00013320909419156765,230
cat__model_gtr,0.00013224780610957655,231
cat__model_gladiator,0.00012927966575298203,232
cat__manufacturer_kia,0.0001283921188302305,233
cat__model_ridgeline,0.00012688704696766414,234
cat__model_cj7,0.00012660619786358302,235
cat__model_4dr,0.0001260969880659565,236
cat__model_taurus,0.00012576506765998608,237
cat__model_Encore,0.00012561213080463746,238
cat__state_sc,0.00012478811534489019,239
cat__manufacturer_volkswagen,0.00012463329963632885,240
cat__state_tn,0.0001242058556086713,241
cat__model_srt10,0.0001231374784968296,242
cat__model_aviator,0.00012239081474641725,243
cat__model_mustang shelby,0.00012077137294491342,244
cat__model_accord,0.00011787615119924946,245
cat__model_Avalanche,0.00011741679770612444,246
cat__model_outlander,0.00011681519019504174,247
cat__model_Canyon,0.00011614149659537678,248
cat__model_q5,0.00011576588396900684,249
cat__state_ky,0.00011542669535473405,250
cat__model_forte,0.00011532110852989302,251
cat__model_rogue,0.0001148058736528586,252
cat__model_Grand National,0.00011462636586558916,253
cat__model_wagoneer,0.00011438914247993305,254
cat__model_750i,0.00011375098273052077,255
cat__model_accent,0.00011338416600541595,256
cat__model_chr,0.00011304060293410534,257
cat__model_jetta,0.00011150351682602282,258
cat__model_Impala,0.0001110427810159242,259
cat__state_wi,0.00011019870342087678,260
cat__model_pacifica,0.00010797653139462658,261
cat__model_g8,0.00010700166855338602,262
cat__model_mdx,0.00010673036859141141,263
cat__model_firebird,0.00010670779683971687,264
cat__model_ssr,0.00010613343509059847,265
cat__state_me,0.0001042723833955505,266
cat__state_pa,0.00010406121270251808,267
cat__title_status_parts only,0.00010368942986533939,268
cat__model_prius,0.00010310342605165474,269
cat__fuel_electric,0.00010304818920235802,270
cat__model_palisade,0.00010040441299248031,271
cat__type_mini-van,0.00010039488942824731,272
cat__model_mercedes,9.97461056421121e-05,273
cat__state_mt,9.912858252698614e-05,274
cat__model_lancer,9.896113312587983e-05,275
cat__state_ks,9.845616509795098e-05,276
cat__manufacturer_dodge,9.751127381396238e-05,277
cat__model_Medium Duty,9.71939950734297e-05,278
cat__state_ar,9.686820525379341e-05,279
cat__model_boxster,9.649748313994581e-05,280
cat__model_s5,9.306859755409888e-05,281
cat__model_supercha,9.135850795920474e-05,282
cat__model_TrailBlazer,9.02933874726672e-05,283
cat__model_C4500,8.937790989420667e-05,284
cat__model_650i,8.931266567723686e-05,285
cat__model_fit,8.845749556596334e-05,286
cat__model_california,8.794976023228153e-05,287
cat__model_xc90,8.785881706206004e-05,288
cat__model_C7500,8.780535624115821e-05,289
cat__model_westfalia,8.739909452527019e-05,290
cat__model_Alpina,8.709717864799147e-05,291
cat__model_discovery,8.660268613857575e-05,292
cat__model_motorhome,8.53718371826393e-05,293
cat__model_Traverse,8.506229683478846e-05,294
cat__model_328i,8.482702483316469e-05,295
cat__model_4,8.366463397234515e-05,296
cat__model_ats,8.321353269938997e-05,297
cat__model_Lifted Truck,8.311025414883076e-05,298
cat__model_scrambler,8.27908237015107e-05,299
cat__model_transit,8.240395472886938e-05,300
cat__model_q50,8.109878042149998e-05,301
cat__model_rio,8.102203746742104e-05,302
cat__model_g500,7.988597686887808e-05,303
cat__model_q3,7.984717438481294e-05,304
cat__model_ben bens bentz benz bends bennz,7.900056962234802e-05,305
cat__model_rs5,7.845545047181443e-05,306
cat__manufacturer_jaguar,7.841142708906255e-05,307
cat__model_g550,7.773599917892145e-05,308
cat__model_econoline,7.694772920592659e-05,309
cat__state_id,7.69257539843895e-05,310
cat__model_sq5,7.692383177928973e-05,311
cat__state_mn,7.643050832644029e-05,312
cat__model_cj8,7.643048283597651e-05,313
cat__model_diesel,7.600479805040233e-05,314
cat__model_ascent,7.53066715699843e-05,315
cat__model_trans,7.448386934302351e-05,316
cat__state_ma,7.422691392291481e-05,317
cat__model_458,7.378250609533463e-05,318
cat__model_cayenne,7.369229009025492e-05,319
cat__model_e,7.352873278970011e-05,320
cat__model_gx470,7.327876817935201e-05,321
cat__model_lc,7.254457295618688e-05,322
cat__model_K10,7.212471790624701e-05,323
cat__model_hse,7.202046311755226e-05,324
cat__model_s63,7.117433857184502e-05,325
cat__model_e450,7.117368553951737e-05,326
cat__model_Aveo,7.114747492783334e-05,327
cat__model_crown victoria,7.055397886131843e-05,328
cat__model_leaf,7.001179536727983e-05,329
cat__model_320i,6.994818731721832e-05,330
cat__model_hhr,6.977197294160586e-05,331
cat__model_gl,6.878671194991371e-05,332
cat__model_560,6.709110130459869e-05,333
cat__model_cobalt,6.701124909038268e-05,334
cat__model_hrv,6.642513956831727e-05,335
cat__model_xcs,6.584163207251852e-05,336
cat__model_gto,6.539769687978238e-05,337
cat__model_v-series,6.533871188847325e-05,338
cat__model_e400,6.521794557458029e-05,339
cat__model_rc,6.475554093180332e-05,340
cat__model_frame,6.47221103610018e-05,341
cat__model_s8,6.362383473894318e-05,342
cat__state_va,6.330410523600962e-05,343
cat__model_M850i,6.247541641544556e-05,344
cat__model_Savana,6.214549019901064e-05,345
cat__model_lightning,6.201662298950093e-05,346
cat__model_ct6,6.181164070096828e-05,347
cat__model_C8500,6.148363838168903e-05,348
cat__model_X3,6.066209580844337e-05,349
cat__model_E46,5.992100145748227e-05,350
cat__model_maxima,5.942806060896897e-05,351
cat__fuel_,5.92701052268172e-05,352
cat__model_pickup,5.8214992393073095e-05,353
cat__model_roll,5.800590137482027e-05,354
cat__model_lx570,5.779053760066754e-05,355
cat__state_ut,5.766598371875988e-05,356
cat__model_640i,5.737936138896009e-05,357
cat__manufacturer_audi,5.729181102656121e-05,358
cat__model_frontier,5.7286717930186126e-05,359
cat__manufacturer_harley-davidson,5.714842443765655e-05,360
cat__model_s65,5.588186352875487e-05,361
cat__model_rx,5.5769255696078596e-05,362
cat__model_liberty,5.5204703158632186e-05,363
cat__model_300,5.513834773076897e-05,364
cat__state_vt,5.4821704619703204e-05,365
cat__model_TopKick,5.475350987475444e-05,366
cat__model_nautilus,5.405923766245324e-05,367
cat__model_avalon,5.3789064385663504e-05,368
cat__model_s4,5.34200033566456e-05,369
cat__model_svautobiography,5.2551451403629454e-05,370
cat__model_200,5.242281494407179e-05,371
cat__model_cj,5.124052602515284e-05,372
cat__model_E39,5.0714402379529845e-05,373
cat__model_a8l,5.0437155838110115e-05,374
cat__model_cts-v,4.9193999798844085e-05,375
cat__model_a5,4.9053555662950907e-05,376
cat__model_lx470,4.902304954113247e-05,377
cat__model_qx56,4.902122220078421e-05,378
cat__model_nv,4.885413224118721e-05,379
cat__model_avenger,4.8532893310769265e-05,380
cat__model_k900,4.8406272439202346e-05,381
cat__model_M2,4.791408183067704e-05,382
cat__model_Envoy,4.763061490476725e-05,383
cat__model_c-max,4.753235408536268e-05,384
cat__state_dc,4.752816229367224e-05,385
cat__model_sl63,4.704178254635682e-05,386
cat__model_a8,4.699277101091305e-05,387
cat__model_C5500,4.6956490989101185e-05,388
cat__model_prowler,4.662332847605298e-05,389
cat__model_924s,4.655873757561003e-05,390
cat__model_TopKick C4500,4.631398562915479e-05,391
cat__model_touring,4.590478569911769e-05,392
cat__model_cc4500,4.571101560220082e-05,393
cat__model_x7,4.5461986235297677e-05,394
cat__model_q7,4.521883519442035e-05,395
cat__model_bronco,4.5079037295033225e-05,396
cat__model_rubicon,4.425076580100507e-05,397
cat__state_sd,4.4185417320450506e-05,398
cat__model_rs3,4.412514624873936e-05,399
cat__model_qx30,4.357123608404556e-05,400
cat__title_status_missing,4.354788788736036e-05,401
cat__manufacturer_chrysler,4.35337034811184e-05,402
cat__model_xc60,4.290771353609905e-05,403
cat__model_M550i,4.257475129088896e-05,404
cat__model_v8,4.2091406180832574e-05,405
cat__model_996,4.181066423874884e-05,406
cat__model_legacy,4.1781411187377054e-05,407
cat__model_86,4.1477576771324944e-05,408
cat__model_xlr,4.1378258084279184e-05,409
cat__model_evoque,4.136875654621494e-05,410
cat__model_altima,4.1339372437098236e-05,411
cat__model_rx7,4.120069291318274e-05,412
cat__manufacturer_lincoln,4.049240113953368e-05,413
cat__model_lr2,4.0439470473766076e-05,414
cat__model_pathfinder,4.030312427164283e-05,415
cat__state_ak,4.02228600200219e-05,416
cat__model_f700,3.958869313419717e-05,417
cat__model_commercial,3.938325935292381e-05,418
cat__state_in,3.8700524844792144e-05,419
cat__model_isf,3.852162297069749e-05,420
cat__model_Volt,3.8476220195788526e-05,421
cat__state_wv,3.832380166772585e-05,422
cat__model_bus,3.690000359670433e-05,423
cat__model_rlx,3.6886591874426774e-05,424
cat__model_kicks,3.6481655881470254e-05,425
cat__model_300zx,3.63119280335598e-05,426
cat__model_328d,3.616029425666782e-05,427
cat__model_740i,3.592677565263272e-05,428
cat__model_xe,3.5848877298591296e-05,429
cat__model_mkz,3.575029835994165e-05,430
cat__model_is,3.57463284650467e-05,431
cat__model_qx50,3.567174027604734e-05,432
cat__model_xt5,3.53520514518744e-05,433
cat__manufacturer_hyundai,3.5272703398877525e-05,434
cat__model_850i,3.5219164427263576e-05,435
cat__model_genesis,3.510942618254773e-05,436
cat__model_Pickup,3.450253142015013e-05,437
cat__model_1985,3.373987063530306e-05,438
cat__model_eldorado,3.3650645493620575e-05,439
cat__model_sl550,3.35888073093407e-05,440
cat__model_sv,3.3577307562947164e-05,441
cat__model_C6500,3.347869754421034e-05,442
cat__model_ilx,3.319863032950046e-05,443
cat__model_cla,3.2846683772686547e-05,444
cat__model_e300,3.2841938021591736e-05,445
cat__model_semi,3.2793966334120086e-05,446
cat__manufacturer_subaru,3.26037964335376e-05,447
cat__model_deville,3.2540422514890306e-05,448
cat__model_cargo,3.209688252359324e-05,449
cat__model_Captiva,3.144619469767877e-05,450
cat__model_x,3.135562097272424e-05,451
cat__model_vnm64t200,3.118349774776837e-05,452
cat__state_ms,3.1112312110710835e-05,453
cat__model_gx460,3.074893808272743e-05,454
cat__model_touareg,3.073480044136918e-05,455
cat__model_v3500,3.070695639059441e-05,456
cat__model_sl600,3.049944993201333e-05,457
cat__model_e350,3.011679445504029e-05,458
cat__model_c4e042,3.009470154604274e-05,459
cat__state_mo,2.933121402912365e-05,460
cat__model_c550o,2.9176999186840126e-05,461
cat__model_Jimmy,2.909114952218969e-05,462
cat__model_C3500,2.9024712102710822e-05,463
cat__model_sc,2.8949203673455925e-05,464
cat__state_nh,2.891842690559328e-05,465
cat__model_Custom,2.8879495381912326e-05,466
cat__model_kona,2.864818243768562e-05,467
cat__model_equus,2.8468030893517486e-05,468
cat__model_5 Series,2.8098335760592043e-05,469
cat__model_f800,2.7930873869166555e-05,470
cat__model_flex,2.7892031299715535e-05,471
cat__model_international,2.72866024328228e-05,472
cat__model_kodiak,2.726274148811339e-05,473
cat__model_s450,2.714876293260928e-05,474
cat__model_C10,2.690500657459187e-05,475
cat__model_nvp,2.6511960081285697e-05,476
cat__model_continental,2.6483687295032942e-05,477
cat__model_dealer,2.632152526030829e-05,478
cat__model_Southern Comfort Edition,2.631446511154739e-05,479
cat__model_plymouth,2.612845311891157e-05,480
cat__type_offroad,2.6126404586986625e-05,481
cat__model_scion,2.537748107812987e-05,482
cat__model_350z,2.5238078397226974e-05,483
cat__model_lwb,2.511634569703154e-05,484
cat__model_cts,2.503710024676963e-05,485
cat__model_B6,2.4855693713956096e-05,486
cat__model_mkc,2.484500166112406e-05,487
cat__model_xjl,2.4531652610480036e-05,488
cat__model_sorento,2.4340858895286396e-05,489
cat__state_ne,2.432961208179342e-05,490
cat__model_arteon,2.408950552381883e-05,491
cat__manufacturer_gmc,2.3963641467055296e-05,492
cat__type_bus,2.3871952838516793e-05,493
cat__model_autobiog,2.3764903988494363e-05,494
cat__model_cummins,2.359776991093659e-05,495
cat__model_tiguan,2.3557610418725988e-05,496
cat__model_tran,2.3377105024704055e-05,497
cat__manufacturer_tesla,2.3152248287342984e-05,498
cat__model_450,2.305856797808735e-05,499
cat__manufacturer_infiniti,2.281130562059751e-05,500
cat__model_cayman,2.277396743936943e-05,501
cat__model_mustang gt350,2.26898194334426e-05,502
cat__model_golf,2.2483409641940975e-05,503
cat__model_c43,2.2296241090200966e-05,504
cat__model_280zx,2.229094039528361e-05,505
cat__model_tj,2.226537673781725e-05,506
cat__model_8 Series,2.220860482411814e-05,507
cat__model_rangerover,2.217731798809424e-05,508
cat__model_ls600h,2.2108562208210032e-05,509
cat__model_autobiography,2.184847843942825e-05,510
cat__model_sand,2.168690922514626e-05,511
cat__model_pt,2.1629656355031566e-05,512
cat__model_X5M,2.157309833881138e-05,513
cat__model_syncro,2.1227846675335984e-05,514
cat__model_xj,2.0966447172495863e-05,515
cat__model_Sierra 2500,2.061246929832854e-05,516
cat__model_xk,2.055196606809944e-05,517
cat__model_5500hd,2.0436502168555537e-05,518
cat__model_718,2.0154952393934303e-05,519
cat__model_P30,2.0077801380612427e-05,520
cat__model_limited,2.007303291751703e-05,521
cat__model_thunderbird,2.0001141525457972e-05,522
cat__model_K30,1.999125621294515e-05,523
cat__model_328xi,1.9849348232711028e-05,524
cat__model_Chevelle,1.9683296282185327e-05,525
cat__model_lj,1.9451912578235683e-05,526
cat__model_s6,1.939967106994639e-05,527
cat__model_128i,1.9283402856229836e-05,528
cat__model_murano,1.9280765906032754e-05,529
cat__model_voyager,1.925690044429975e-05,530
cat__model_f59,1.8958052436441938e-05,531
cat__model_r32,1.888250604980388e-05,532
cat__model_2500hd,1.871200248382692e-05,533
cat__model_fuso,1.8644469357742156e-05,534
cat__model_a,1.8613172691090712e-05,535
cat__model_glk,1.8542119491545598e-05,536
cat__model_range,1.848139619562997e-05,537
cat__manufacturer_land rover,1.8356605884833727e-05,538
cat__model_lx450,1.8278553328991906e-05,539
cat__model_LaCrosse,1.7799208834022636e-05,540
cat__model_S10,1.7501755689322276e-05,541
cat__model_crew,1.7330253748394365e-05,542
cat__model_mazda2,1.725467993581646e-05,543
cat__model_es350,1.723130411838958e-05,544
cat__model_rs6,1.722715383603763e-05,545
cat__model_nv2500,1.7130999922015444e-05,546
cat__model_es,1.7129025871243954e-05,547
cat__model_500e,1.6952214427421907e-05,548
cat__model_covette,1.6901756434405913e-05,549
cat__model_x6m,1.6879223713675998e-05,550
cat__model_sebring,1.6809922050419125e-05,551
cat__model_county,1.679915886050678e-05,552
cat__model_xts,1.669456754720733e-05,553
cat__model_davidson,1.651766283761506e-05,554
cat__model_all,1.639986575809446e-05,555
cat__model_metris,1.6340026068513016e-05,556
cat__model_gl550,1.631517092081132e-05,557
cat__model_2 Series,1.6285779548822335e-05,558
cat__model_tlx,1.6191979588895648e-05,559
cat__model_cl550,1.6122079996357035e-05,560
cat__model_santafe,1.6020486831915102e-05,561
cat__model_750li,1.5995702311360867e-05,562
cat__model_500,1.59294237116957e-05,563
cat__model_Envision,1.588489829720425e-05,564
cat__model_325i,1.5823253746728616e-05,565
cat__model_delica,1.5582313519505277e-05,566
cat__model_passat,1.5539080055052974e-05,567
cat__model_optima,1.5405865021777158e-05,568
cat__model_veloster,1.5366538193925886e-05,569
cat__model_ram5500,1.535613611773388e-05,570
cat__model_mazda3,1.5283332738343286e-05,571
cat__model_640,1.527989362399919e-05,572
cat__model_passport,1.5255548247663894e-05,573
cat__model_s320,1.5128221271907445e-05,574
cat__model_M Series,1.5077940281357128e-05,575
cat__model_juke,1.5024033130035177e-05,576
cat__model_gti,1.5020927192996533e-05,577
cat__model_325is,1.4975041630348088e-05,578
cat__model_outback,1.4934007917110741e-05,579
cat__model_Uplander,1.4930941661047475e-05,580
cat__model_bolt,1.4792113031949396e-05,581
cat__model_unlimited,1.4688193602123713e-05,582
cat__model_Sierra 2500 HD,1.4447073889153999e-05,583
cat__model_laramie,1.4176328071889575e-05,584
cat__model_freestar,1.4165645325860754e-05,585
cat__model_228i,1.4062278941421434e-05,586
cat__model_sti,1.3892372503534119e-05,587
cat__model_300c,1.3840544119900315e-05,588
cat__model_540i,1.377982971850424e-05,589
cat__model_ct4,1.3712102379502664e-05,590
cat__model_macan,1.3671858997833085e-05,591
cat__model_911carrea,1.3551274145357373e-05,592
cat__model_integra,1.3223749168490865e-05,593
cat__model_grandcherokee,1.3048949122511046e-05,594
cat__model_4500hd,1.295237611370258e-05,595
cat__model_560sec,1.289563623072842e-05,596
cat__model_s60,1.2862092650401602e-05,597
cat__model_M550,1.2689196137162848e-05,598
cat__model_gsf,1.2596061357336005e-05,599
cat__model_hd,1.2332829010188286e-05,600
cat__model_r10,1.2302038549952906e-05,601
cat__model_TopKick C7500,1.2177347799503634e-05,602
cat__model_evo,1.2167876612812505e-05,603
cat__state_wy,1.2129174209800098e-05,604
cat__model_niro,1.2015658337775956e-05,605
cat__model_insight,1.1985274360081847e-05,606
cat__model_model,1.1762822827675741e-05,607
cat__model_freestyle,1.1748159436899022e-05,608
cat__model_v60,1.169760759467482e-05,609
cat__model_cx5,1.1685788088374023e-05,610
cat__model_4x4,1.1657060427761402e-05,611
cat__model_Regal,1.164978805678364e-05,612
cat__model_X4,1.1572600534920956e-05,613
cat__model_325xi,1.1514637230044361e-05,614
cat__model_caliber,1.1310794180380017e-05,615
cat__model_xterra,1.113909410293258e-05,616
cat__model_280,1.111728369907825e-05,617
cat__state_de,1.1054687390881979e-05,618
cat__model_ebony,1.0941639151329967e-05,619
cat__model_3000gt,1.093514998506012e-05,620
cat__model_ux,1.0893130862516655e-05,621
cat__model_element,1.0849913213228437e-05,622
cat__model_R1000S,1.0832239238394036e-05,623
cat__model_c250,1.0537092766227955e-05,624
cat__model_M340xi,1.0529011578719539e-05,625
cat__model_G1500,1.0353399883323954e-05,626
cat__model_ct,1.03289296638178e-05,627
cat__model_Reaper (Special Edition),1.0318518619540205e-05,628
cat__model_a6,1.031625284385872e-05,629
cat__model_glc,1.0223847750294511e-05,630
cat__model_rcf,1.020731855261596e-05,631
cat__model_330i,1.0164448816355762e-05,632
cat__model_longhorn,1.0141917290591456e-05,633
cat__model_starr,1.004547835528248e-05,634
cat__model_corsair,1.0020791320098222e-05,635
cat__model_isx,9.958297648907022e-06,636
cat__model_318i,9.773909732341282e-06,637
cat__model_sl55,9.486416726980474e-06,638
cat__model_Scottsdale,9.076313358946914e-06,639
cat__model_cl,9.024806003541272e-06,640
cat__model_z4,9.008015870706351e-06,641
cat__state_ri,8.896757099367404e-06,642
